MapCode,SpeciesName,CohortAge,CohortBiomass
879,WesternHemlock,20,513
879,WesternHemlock,30,1170
879,WesternHemlock,40,4377
879,WesternHemlock,50,5525
879,WesternHemlock,70,10686
879,WesternRedcedar,30,174
879,WesternRedcedar,50,1152
879,WesternRedcedar,60,2562
879,WesternRedcedar,70,2934
879,WesternRedcedar,80,5339
879,WesternRedcedar,90,12681
879,WesternRedcedar,100,346
880,RedAlder,20,668
880,RedAlder,30,1164
880,SitkaSpruce,20,202
880,SitkaSpruce,30,838
880,SitkaSpruce,40,8454
880,SitkaSpruce,50,6087
880,SitkaSpruce,70,22701
880,WesternHemlock,20,932
880,WesternHemlock,30,2426
880,WesternHemlock,40,4112
880,WesternHemlock,50,9425
880,WesternHemlock,60,22509
880,WesternHemlock,70,6530
881,AlaskaYellowCedar,30,78
881,AlaskaYellowCedar,110,1351
881,SitkaSpruce,50,7876
881,WesternHemlock,10,88
881,WesternHemlock,20,3327
881,WesternHemlock,30,5083
881,WesternHemlock,40,4761
881,WesternHemlock,50,1233
881,WesternHemlock,60,7547
881,WesternHemlock,80,35578
882,WesternHemlock,20,896
882,WesternHemlock,30,1447
882,WesternHemlock,40,1068
882,WesternHemlock,50,7507
882,WesternHemlock,60,11854
882,WesternHemlock,70,23289
882,WesternHemlock,80,36406
882,WesternHemlock,90,43349
882,WesternHemlock,100,14949
882,WesternHemlock,110,11201
882,WesternRedcedar,130,25721
883,AlaskaYellowCedar,40,903
883,AlaskaYellowCedar,50,1600
883,MountainHemlock,30,61
883,MountainHemlock,40,147
884,AlaskaYellowCedar,30,177
884,AlaskaYellowCedar,50,1472
884,AlaskaYellowCedar,70,1376
884,AlaskaYellowCedar,80,1048
884,AlaskaYellowCedar,90,1785
884,AlaskaYellowCedar,110,5578
884,AlaskaYellowCedar,120,3029
884,AlaskaYellowCedar,130,3494
884,MountainHemlock,40,81
884,MountainHemlock,50,98
884,MountainHemlock,60,310
884,MountainHemlock,70,830
884,MountainHemlock,90,267
884,MountainHemlock,130,715
884,MountainHemlock,180,1851
884,MountainHemlock,210,1007
884,MountainHemlock,230,1183
884,MountainHemlock,240,827
884,SitkaSpruce,20,176
884,WesternHemlock,20,1069
884,WesternHemlock,30,2230
884,WesternHemlock,40,2441
884,WesternRedcedar,50,638
884,WesternRedcedar,60,975
885,AlaskaYellowCedar,20,64
885,LodgepolePine,30,2128
885,LodgepolePine,40,1894
886,AlaskaYellowCedar,70,1120
886,AlaskaYellowCedar,100,624
886,AlaskaYellowCedar,260,10366
886,SitkaSpruce,30,237
886,WesternHemlock,20,780
886,WesternHemlock,30,2861
886,WesternHemlock,40,5586
886,WesternHemlock,50,5292
886,WesternHemlock,70,6069
886,WesternHemlock,80,47201
887,MountainHemlock,40,1117
887,MountainHemlock,50,515
887,MountainHemlock,60,798
887,MountainHemlock,70,1010
887,MountainHemlock,100,1261
887,MountainHemlock,110,5928
887,MountainHemlock,120,1074
887,MountainHemlock,150,1063
887,MountainHemlock,160,1047
887,MountainHemlock,240,374
887,WesternHemlock,10,152
888,AlaskaYellowCedar,40,131
888,AlaskaYellowCedar,70,599
888,AlaskaYellowCedar,80,2129
888,AlaskaYellowCedar,120,2493
888,LodgepolePine,70,1511
888,LodgepolePine,80,1625
888,MountainHemlock,40,242
888,MountainHemlock,60,174
888,MountainHemlock,70,138
888,MountainHemlock,120,1192
888,MountainHemlock,130,431
888,MountainHemlock,170,942
888,MountainHemlock,200,1359
888,SitkaSpruce,30,324
888,WesternHemlock,20,1417
888,WesternHemlock,30,2368
888,WesternHemlock,40,5658
888,WesternHemlock,50,2187
888,WesternHemlock,60,4480
888,WesternRedcedar,20,318
888,WesternRedcedar,30,6066
888,WesternRedcedar,40,6735
888,WesternRedcedar,50,5537
888,WesternRedcedar,60,4855
888,WesternRedcedar,70,7344
889,AlaskaYellowCedar,40,294
889,AlaskaYellowCedar,50,333
889,AlaskaYellowCedar,60,214
889,AlaskaYellowCedar,70,1272
889,AlaskaYellowCedar,80,1676
889,AlaskaYellowCedar,90,2295
889,AlaskaYellowCedar,110,3285
889,AlaskaYellowCedar,150,3882
889,AlaskaYellowCedar,180,3587
889,LodgepolePine,40,89
889,LodgepolePine,50,808
889,LodgepolePine,60,388
889,LodgepolePine,70,1691
889,LodgepolePine,80,1581
889,MountainHemlock,40,87
889,MountainHemlock,60,122
889,MountainHemlock,70,318
889,MountainHemlock,90,349
889,MountainHemlock,100,319
889,MountainHemlock,230,1804
889,WesternHemlock,10,77
889,WesternHemlock,30,1550
889,WesternHemlock,40,1599
889,WesternRedcedar,20,52
889,WesternRedcedar,30,262
889,WesternRedcedar,40,897
889,WesternRedcedar,50,507
890,AlaskaYellowCedar,50,733
890,AlaskaYellowCedar,60,1133
890,AlaskaYellowCedar,70,814
890,AlaskaYellowCedar,80,4661
890,AlaskaYellowCedar,90,5087
890,AlaskaYellowCedar,100,5401
890,AlaskaYellowCedar,110,3730
890,AlaskaYellowCedar,120,1513
890,AlaskaYellowCedar,140,9634
890,AlaskaYellowCedar,240,16788
890,MountainHemlock,50,204
890,MountainHemlock,120,538
890,SitkaSpruce,30,411
890,WesternHemlock,20,1199
890,WesternHemlock,30,4748
890,WesternHemlock,40,6433
890,WesternHemlock,50,5619
890,WesternRedcedar,20,262
890,WesternRedcedar,30,3121
890,WesternRedcedar,40,1703
890,WesternRedcedar,50,1406
890,WesternRedcedar,60,1785
890,WesternRedcedar,70,4945
890,WesternRedcedar,80,8698
891,AlaskaYellowCedar,30,101
891,AlaskaYellowCedar,40,1706
891,AlaskaYellowCedar,50,1296
891,AlaskaYellowCedar,60,1887
891,AlaskaYellowCedar,70,7334
891,AlaskaYellowCedar,80,1479
891,LodgepolePine,40,675
891,LodgepolePine,60,1734
891,LodgepolePine,80,2274
891,MountainHemlock,50,95
891,MountainHemlock,60,150
891,MountainHemlock,100,442
891,MountainHemlock,130,1229
891,MountainHemlock,160,1685
891,WesternHemlock,20,140
891,WesternHemlock,30,581
891,WesternRedcedar,20,219
891,WesternRedcedar,30,2550
891,WesternRedcedar,40,916
892,AlaskaYellowCedar,120,672
892,SitkaSpruce,20,395
892,SitkaSpruce,30,1013
892,SitkaSpruce,40,6457
892,WesternHemlock,10,74
892,WesternHemlock,20,2373
892,WesternHemlock,30,5541
892,WesternHemlock,40,8820
892,WesternHemlock,50,3908
893,AlaskaYellowCedar,50,854
893,AlaskaYellowCedar,70,2540
893,AlaskaYellowCedar,90,11353
893,AlaskaYellowCedar,100,4830
893,AlaskaYellowCedar,110,5578
893,AlaskaYellowCedar,120,5574
893,SitkaSpruce,20,85
893,SitkaSpruce,30,428
893,SitkaSpruce,50,2839
893,SitkaSpruce,60,14510
893,WesternHemlock,20,1440
893,WesternHemlock,30,6434
893,WesternHemlock,40,6988
893,WesternHemlock,50,3313
893,WesternRedcedar,20,64
893,WesternRedcedar,30,741
893,WesternRedcedar,40,2457
893,WesternRedcedar,50,7427
893,WesternRedcedar,60,10323
893,WesternRedcedar,70,7072
893,WesternRedcedar,80,9363
894,AlaskaYellowCedar,40,896
894,AlaskaYellowCedar,50,2230
894,AlaskaYellowCedar,60,4245
894,AlaskaYellowCedar,70,5897
894,AlaskaYellowCedar,80,1851
894,AlaskaYellowCedar,90,3617
894,LodgepolePine,60,1500
894,MountainHemlock,70,591
894,MountainHemlock,90,219
894,RedAlder,10,65
894,WesternHemlock,10,57
894,WesternHemlock,20,570
894,WesternHemlock,30,4326
894,WesternHemlock,40,4597
894,WesternHemlock,50,3270
894,WesternRedcedar,30,1444
894,WesternRedcedar,40,5966
894,WesternRedcedar,50,1515
894,WesternRedcedar,60,2351
895,AlaskaYellowCedar,20,53
895,AlaskaYellowCedar,30,76
895,AlaskaYellowCedar,40,1060
895,AlaskaYellowCedar,50,283
895,AlaskaYellowCedar,60,960
895,AlaskaYellowCedar,90,481
895,MountainHemlock,30,270
895,MountainHemlock,40,66
895,MountainHemlock,50,350
895,MountainHemlock,60,194
895,MountainHemlock,90,928
895,MountainHemlock,100,511
895,MountainHemlock,120,1546
895,MountainHemlock,150,1824
895,WesternHemlock,20,242
896,MountainHemlock,110,696
896,MountainHemlock,120,527
896,MountainHemlock,170,925
896,MountainHemlock,450,1942
896,SitkaSpruce,20,80
896,WesternHemlock,20,1448
896,WesternHemlock,40,12723
896,WesternRedcedar,30,247
896,WesternRedcedar,40,4671
896,WesternRedcedar,50,8327
896,WesternRedcedar,60,4914
896,WesternRedcedar,70,3283
896,WesternRedcedar,80,4326
896,WesternRedcedar,100,8217
897,AlaskaYellowCedar,20,71
897,AlaskaYellowCedar,30,2166
897,AlaskaYellowCedar,40,8142
897,AlaskaYellowCedar,50,3040
897,AlaskaYellowCedar,60,6444
897,LodgepolePine,30,103
897,LodgepolePine,40,1392
897,LodgepolePine,50,2365
897,SitkaSpruce,20,67
897,SitkaSpruce,30,605
897,WesternHemlock,10,39
897,WesternHemlock,20,5697
897,WesternHemlock,30,546
897,WesternRedcedar,20,141
897,WesternRedcedar,30,1641
897,WesternRedcedar,40,1231
898,AlaskaYellowCedar,50,715
898,AlaskaYellowCedar,90,3971
898,AlaskaYellowCedar,120,877
898,AlaskaYellowCedar,150,2941
898,MountainHemlock,50,88
898,MountainHemlock,70,181
898,MountainHemlock,80,202
898,SitkaSpruce,50,1572
898,WesternHemlock,20,319
898,WesternHemlock,30,1890
898,WesternHemlock,40,7221
898,WesternHemlock,50,14525
898,WesternHemlock,70,11369
898,WesternHemlock,80,4120
898,WesternRedcedar,40,1583
898,WesternRedcedar,50,6352
898,WesternRedcedar,60,6298
898,WesternRedcedar,70,1459
898,WesternRedcedar,80,4394
898,WesternRedcedar,100,2076
899,AlaskaYellowCedar,40,1830
899,AlaskaYellowCedar,50,2269
899,AlaskaYellowCedar,60,3008
899,AlaskaYellowCedar,70,2612
899,AlaskaYellowCedar,80,3548
899,LodgepolePine,40,617
899,LodgepolePine,50,648
899,LodgepolePine,70,4036
899,MountainHemlock,30,58
899,MountainHemlock,50,172
899,MountainHemlock,60,279
899,MountainHemlock,120,753
899,MountainHemlock,170,1859
899,SitkaSpruce,10,40
899,SitkaSpruce,30,554
899,WesternHemlock,20,426
899,WesternHemlock,30,3177
899,WesternRedcedar,20,119
899,WesternRedcedar,30,119
899,WesternRedcedar,40,596
900,AlaskaYellowCedar,40,332
900,LodgepolePine,20,66
900,LodgepolePine,30,1354
900,LodgepolePine,40,1450
900,LodgepolePine,50,1499
900,LodgepolePine,60,1674
900,MountainHemlock,50,105
900,WesternRedcedar,20,223
900,WesternRedcedar,30,167
901,SitkaSpruce,30,320
901,SitkaSpruce,60,7544
901,WesternHemlock,20,711
901,WesternHemlock,30,5773
901,WesternHemlock,40,5528
901,WesternHemlock,50,11542
901,WesternRedcedar,110,27319
902,SitkaSpruce,20,1183
902,SitkaSpruce,30,559
902,WesternHemlock,20,1040
902,WesternHemlock,30,655
903,AlaskaYellowCedar,20,69
903,AlaskaYellowCedar,30,221
903,AlaskaYellowCedar,40,1655
903,AlaskaYellowCedar,50,942
903,LodgepolePine,30,528
903,LodgepolePine,40,420
903,LodgepolePine,50,2615
903,LodgepolePine,60,1285
903,MountainHemlock,40,128
903,MountainHemlock,50,299
903,MountainHemlock,80,272
903,WesternHemlock,10,35
903,WesternRedcedar,20,118
903,WesternRedcedar,30,587
904,WesternHemlock,20,247
904,WesternHemlock,30,3285
904,WesternHemlock,40,7262
904,WesternHemlock,50,27532
904,WesternHemlock,60,14570
904,WesternHemlock,70,14139
905,RedAlder,20,507
905,SitkaSpruce,20,988
905,SitkaSpruce,30,6238
905,WesternHemlock,20,512
905,WesternHemlock,30,3588
905,WesternHemlock,40,1854
906,SitkaSpruce,20,655
906,SitkaSpruce,40,1288
906,SitkaSpruce,60,33802
906,SitkaSpruce,70,31644
906,SitkaSpruce,100,35335
906,WesternHemlock,20,638
906,WesternHemlock,30,1023
906,WesternHemlock,40,1772
906,WesternHemlock,50,6720
906,WesternHemlock,70,22688
906,WesternHemlock,80,11878
906,WesternHemlock,90,22107
906,WesternHemlock,120,50679
907,AlaskaYellowCedar,80,1399
907,AlaskaYellowCedar,90,967
907,AlaskaYellowCedar,110,2066
907,AlaskaYellowCedar,120,1847
907,AlaskaYellowCedar,180,8460
907,AlaskaYellowCedar,350,14482
907,SitkaSpruce,30,1183
907,SitkaSpruce,50,5646
907,SitkaSpruce,70,5926
907,WesternHemlock,20,1474
907,WesternHemlock,30,3062
907,WesternHemlock,50,4446
907,WesternHemlock,60,6272
907,WesternHemlock,70,17165
907,WesternHemlock,80,15910
907,WesternHemlock,90,26359
907,WesternRedcedar,30,181
908,AlaskaYellowCedar,30,327
908,AlaskaYellowCedar,40,2858
908,AlaskaYellowCedar,50,13265
908,AlaskaYellowCedar,60,5186
908,AlaskaYellowCedar,70,3481
908,AlaskaYellowCedar,90,356
908,AlaskaYellowCedar,100,963
908,LodgepolePine,60,1912
908,LodgepolePine,70,3815
908,MountainHemlock,40,150
908,MountainHemlock,60,145
908,MountainHemlock,70,528
908,MountainHemlock,80,473
908,MountainHemlock,110,337
908,SitkaSpruce,20,329
908,WesternHemlock,20,2495
908,WesternHemlock,30,4484
908,WesternHemlock,40,2875
908,WesternHemlock,60,639
908,WesternRedcedar,20,491
908,WesternRedcedar,30,2024
908,WesternRedcedar,40,681
909,SitkaSpruce,30,657
909,SitkaSpruce,50,5544
909,WesternHemlock,20,1270
909,WesternHemlock,30,10678
909,WesternHemlock,40,11500
909,WesternHemlock,50,7152
909,WesternRedcedar,20,63
909,WesternRedcedar,30,87
909,WesternRedcedar,50,7761
909,WesternRedcedar,60,14497
909,WesternRedcedar,70,18989
909,WesternRedcedar,90,21050
910,RedAlder,10,946
910,RedAlder,20,6301
910,SitkaSpruce,20,341
910,SitkaSpruce,30,1552
910,WesternHemlock,20,481
910,WesternHemlock,30,1733
910,WesternRedcedar,20,123
910,WesternRedcedar,30,339
911,AlaskaYellowCedar,40,503
911,AlaskaYellowCedar,50,341
911,AlaskaYellowCedar,60,480
911,RedAlder,10,966
911,SitkaSpruce,20,98
911,SitkaSpruce,40,10168
911,SitkaSpruce,50,10662
911,WesternHemlock,10,47
911,WesternHemlock,20,1258
911,WesternHemlock,30,6759
911,WesternHemlock,40,1934
911,WesternHemlock,50,1479
911,WesternRedcedar,30,681
911,WesternRedcedar,40,6417
911,WesternRedcedar,50,4619
911,WesternRedcedar,60,6469
912,AlaskaYellowCedar,30,781
912,AlaskaYellowCedar,40,1200
912,AlaskaYellowCedar,50,2022
912,AlaskaYellowCedar,80,808
912,AlaskaYellowCedar,110,2414
912,AlaskaYellowCedar,120,4193
912,MountainHemlock,40,72
912,MountainHemlock,70,226
912,SitkaSpruce,50,4988
912,WesternHemlock,20,1461
912,WesternHemlock,30,2536
912,WesternHemlock,40,1563
913,AlaskaYellowCedar,30,204
913,AlaskaYellowCedar,40,610
913,AlaskaYellowCedar,50,1362
913,AlaskaYellowCedar,60,875
913,AlaskaYellowCedar,70,2654
913,AlaskaYellowCedar,80,1420
913,MountainHemlock,40,157
913,MountainHemlock,50,112
913,MountainHemlock,60,232
913,MountainHemlock,110,683
913,MountainHemlock,190,706
913,SitkaSpruce,20,79
913,WesternHemlock,20,350
913,WesternHemlock,30,6044
914,AlaskaYellowCedar,30,204
914,AlaskaYellowCedar,40,1236
914,AlaskaYellowCedar,50,1588
914,AlaskaYellowCedar,80,5871
914,LodgepolePine,30,108
914,MountainHemlock,50,112
914,MountainHemlock,60,522
914,MountainHemlock,70,349
914,MountainHemlock,160,1307
914,WesternHemlock,20,479
914,WesternRedcedar,20,410
914,WesternRedcedar,30,968
914,WesternRedcedar,40,796
914,WesternRedcedar,50,1231
915,MountainHemlock,40,234
915,MountainHemlock,50,408
915,MountainHemlock,60,636
915,MountainHemlock,80,433
915,MountainHemlock,320,7138
916,AlaskaYellowCedar,30,282
916,AlaskaYellowCedar,40,698
916,AlaskaYellowCedar,50,909
916,AlaskaYellowCedar,60,3642
916,AlaskaYellowCedar,70,4589
916,AlaskaYellowCedar,80,2237
916,AlaskaYellowCedar,90,5191
916,AlaskaYellowCedar,100,6798
916,AlaskaYellowCedar,120,9671
916,AlaskaYellowCedar,130,4330
916,AlaskaYellowCedar,140,5070
916,AlaskaYellowCedar,190,6443
916,AlaskaYellowCedar,240,6275
916,AlaskaYellowCedar,260,11122
916,MountainHemlock,60,112
916,MountainHemlock,70,338
916,MountainHemlock,90,324
916,MountainHemlock,150,1132
916,MountainHemlock,190,1357
916,WesternHemlock,20,1273
916,WesternHemlock,30,5831
916,WesternHemlock,40,4812
916,WesternHemlock,50,6105
916,WesternHemlock,60,3012
916,WesternHemlock,90,9742
917,AlaskaYellowCedar,40,1061
917,AlaskaYellowCedar,50,969
917,AlaskaYellowCedar,60,464
917,AlaskaYellowCedar,70,1869
917,AlaskaYellowCedar,100,2331
917,AlaskaYellowCedar,140,11758
917,MountainHemlock,40,78
917,MountainHemlock,60,122
917,MountainHemlock,130,952
917,MountainHemlock,170,3577
917,MountainHemlock,190,2501
917,MountainHemlock,210,1468
917,MountainHemlock,240,2152
917,MountainHemlock,450,7624
917,SitkaSpruce,50,4183
917,WesternHemlock,30,3908
917,WesternHemlock,40,5230
918,AlaskaYellowCedar,40,233
918,AlaskaYellowCedar,50,1116
918,AlaskaYellowCedar,70,768
918,AlaskaYellowCedar,80,2226
918,AlaskaYellowCedar,90,4504
918,AlaskaYellowCedar,140,4991
918,AlaskaYellowCedar,150,6893
918,AlaskaYellowCedar,160,6218
918,AlaskaYellowCedar,170,3725
918,MountainHemlock,40,110
918,MountainHemlock,50,106
918,MountainHemlock,60,542
918,MountainHemlock,70,204
918,MountainHemlock,80,331
918,MountainHemlock,140,593
918,MountainHemlock,430,6140
918,SitkaSpruce,40,7073
918,WesternHemlock,20,765
918,WesternHemlock,30,1573
918,WesternHemlock,40,9978
918,WesternHemlock,50,10156
918,WesternHemlock,60,5486
918,WesternHemlock,70,1661
919,AlaskaYellowCedar,30,207
919,AlaskaYellowCedar,40,401
919,AlaskaYellowCedar,50,581
919,LodgepolePine,30,106
919,LodgepolePine,40,173
919,LodgepolePine,50,1976
919,MountainHemlock,110,1582
920,MountainHemlock,140,925
920,SitkaSpruce,20,154
920,SitkaSpruce,30,287
920,SitkaSpruce,80,49855
920,WesternHemlock,20,1148
920,WesternHemlock,30,3568
920,WesternHemlock,40,10196
920,WesternHemlock,50,6077
920,WesternHemlock,60,17379
920,WesternHemlock,70,49047
921,SitkaSpruce,40,910
921,WesternHemlock,20,346
921,WesternHemlock,30,744
921,WesternHemlock,50,11431
921,WesternHemlock,60,3613
921,WesternHemlock,70,6470
921,WesternHemlock,80,9493
921,WesternHemlock,130,35521
922,MountainHemlock,20,52
922,MountainHemlock,40,439
922,MountainHemlock,50,348
922,MountainHemlock,60,131
922,MountainHemlock,90,904
922,MountainHemlock,100,732
922,MountainHemlock,110,2321
922,MountainHemlock,120,784
922,MountainHemlock,130,2835
922,MountainHemlock,140,1425
922,MountainHemlock,150,2739
922,MountainHemlock,160,6770
922,MountainHemlock,170,2034
922,MountainHemlock,180,1827
922,MountainHemlock,240,2075
922,SitkaSpruce,30,419
923,AlaskaYellowCedar,20,61
923,AlaskaYellowCedar,30,300
923,AlaskaYellowCedar,40,369
923,AlaskaYellowCedar,50,495
923,AlaskaYellowCedar,80,1973
923,AlaskaYellowCedar,90,1200
923,AlaskaYellowCedar,110,6433
923,AlaskaYellowCedar,120,6021
923,AlaskaYellowCedar,130,3254
923,AlaskaYellowCedar,140,6430
923,AlaskaYellowCedar,160,7583
923,AlaskaYellowCedar,170,8097
923,AlaskaYellowCedar,200,8023
923,MountainHemlock,30,57
923,MountainHemlock,40,94
923,MountainHemlock,50,266
923,MountainHemlock,60,131
923,MountainHemlock,70,395
923,MountainHemlock,80,435
923,MountainHemlock,130,464
923,MountainHemlock,250,1653
923,SitkaSpruce,20,367
923,SitkaSpruce,40,157
923,SitkaSpruce,50,14482
923,SitkaSpruce,60,22936
923,WesternHemlock,20,1397
923,WesternHemlock,30,747
923,WesternHemlock,40,1692
923,WesternHemlock,50,6296
924,SitkaSpruce,50,857
924,SitkaSpruce,60,13786
924,SitkaSpruce,80,12559
924,WesternHemlock,20,148
924,WesternHemlock,30,3438
924,WesternHemlock,40,5462
924,WesternHemlock,50,11521
924,WesternHemlock,60,23427
924,WesternHemlock,70,53866
924,WesternHemlock,80,58268
924,WesternHemlock,90,10188
925,MountainHemlock,70,234
925,MountainHemlock,90,123
925,MountainHemlock,100,1438
925,MountainHemlock,120,1712
925,MountainHemlock,160,2061
925,MountainHemlock,190,2091
925,MountainHemlock,210,2157
925,MountainHemlock,230,2856
925,MountainHemlock,380,5464
925,MountainHemlock,520,8754
925,MountainHemlock,550,18062
925,MountainHemlock,720,15238
925,SitkaSpruce,20,378
925,SitkaSpruce,40,580
925,SitkaSpruce,70,28941
925,WesternHemlock,20,749
925,WesternHemlock,30,1369
925,WesternHemlock,40,18236
925,WesternHemlock,50,15621
925,WesternHemlock,60,11902
926,AlaskaYellowCedar,30,471
926,AlaskaYellowCedar,40,1481
926,AlaskaYellowCedar,50,1676
926,AlaskaYellowCedar,60,4270
926,AlaskaYellowCedar,70,3037
926,AlaskaYellowCedar,80,1943
926,AlaskaYellowCedar,90,2423
926,AlaskaYellowCedar,100,1409
926,LodgepolePine,50,444
926,LodgepolePine,70,1137
926,LodgepolePine,90,2625
926,MountainHemlock,40,76
926,MountainHemlock,50,170
926,MountainHemlock,60,289
926,SitkaSpruce,20,120
926,WesternHemlock,20,1164
926,WesternHemlock,30,356
926,WesternHemlock,40,2841
927,AlaskaYellowCedar,30,110
927,AlaskaYellowCedar,40,191
927,AlaskaYellowCedar,50,299
927,AlaskaYellowCedar,90,591
927,MountainHemlock,40,84
927,MountainHemlock,60,122
927,MountainHemlock,90,366
927,MountainHemlock,130,2410
927,SitkaSpruce,20,238
927,WesternHemlock,20,840
927,WesternHemlock,30,1558
928,MountainHemlock,20,89
928,MountainHemlock,30,211
928,MountainHemlock,40,655
928,MountainHemlock,50,1952
928,MountainHemlock,60,1395
928,MountainHemlock,80,1701
929,MountainHemlock,20,90
929,MountainHemlock,30,90
929,MountainHemlock,40,864
929,MountainHemlock,50,460
929,MountainHemlock,60,489
929,MountainHemlock,70,2510
929,MountainHemlock,80,854
929,MountainHemlock,90,2758
929,MountainHemlock,100,4906
929,MountainHemlock,110,902
929,MountainHemlock,120,2697
929,MountainHemlock,140,1074
929,MountainHemlock,150,1803
929,MountainHemlock,170,9066
929,MountainHemlock,180,4588
929,MountainHemlock,210,2551
930,MountainHemlock,30,81
930,MountainHemlock,40,895
930,MountainHemlock,50,916
930,MountainHemlock,60,610
930,MountainHemlock,70,326
930,MountainHemlock,90,488
930,MountainHemlock,120,1667
930,MountainHemlock,130,1277
930,MountainHemlock,140,2730
930,MountainHemlock,160,1845
930,MountainHemlock,170,4144
930,MountainHemlock,210,3024
930,MountainHemlock,220,3169
930,MountainHemlock,270,5182
930,MountainHemlock,350,6123
930,MountainHemlock,370,5496
930,SitkaSpruce,10,69
930,SitkaSpruce,20,1652
930,SitkaSpruce,30,2121
930,SitkaSpruce,50,11106
931,AlaskaYellowCedar,30,386
931,AlaskaYellowCedar,40,2124
931,AlaskaYellowCedar,50,1496
931,AlaskaYellowCedar,60,87
931,AlaskaYellowCedar,70,1988
931,AlaskaYellowCedar,90,2042
931,LodgepolePine,30,390
931,MountainHemlock,30,36
931,MountainHemlock,40,240
931,MountainHemlock,50,465
931,MountainHemlock,60,200
931,MountainHemlock,70,608
931,MountainHemlock,80,330
931,MountainHemlock,90,616
931,MountainHemlock,120,1556
931,MountainHemlock,150,943
931,MountainHemlock,160,2544
931,MountainHemlock,190,2026
931,MountainHemlock,210,3094
931,MountainHemlock,240,3072
931,MountainHemlock,250,3184
931,MountainHemlock,260,2389
931,MountainHemlock,280,2552
931,SitkaSpruce,20,500
931,SitkaSpruce,30,808
931,SitkaSpruce,40,1086
931,SitkaSpruce,50,1735
931,WesternHemlock,20,148
931,WesternHemlock,30,3953
932,MountainHemlock,40,633
932,MountainHemlock,50,433
932,MountainHemlock,60,307
932,MountainHemlock,70,210
932,MountainHemlock,100,1111
932,MountainHemlock,110,863
932,MountainHemlock,120,3353
933,LodgepolePine,40,206
933,LodgepolePine,70,4070
933,MountainHemlock,80,284
933,MountainHemlock,90,244
933,MountainHemlock,210,1925
933,MountainHemlock,370,3563
933,WesternHemlock,20,118
933,WesternHemlock,30,2590
933,WesternHemlock,40,8190
933,WesternHemlock,50,3409
934,LodgepolePine,90,716
934,LodgepolePine,100,2480
934,SitkaSpruce,20,98
934,SitkaSpruce,30,512
934,SitkaSpruce,40,579
934,SitkaSpruce,50,9341
934,SitkaSpruce,60,3019
935,PaperBirch,30,224
935,SitkaSpruce,20,781
935,SitkaSpruce,30,4084
935,SitkaSpruce,40,3244
935,SitkaSpruce,50,30962
935,SitkaSpruce,60,12836
936,MountainHemlock,40,161
936,MountainHemlock,50,376
936,MountainHemlock,60,526
936,MountainHemlock,70,383
936,MountainHemlock,120,988
936,MountainHemlock,170,1675
936,SitkaSpruce,20,45
936,SitkaSpruce,40,1555
937,SitkaSpruce,20,87
937,SitkaSpruce,30,307
937,SitkaSpruce,50,8188
937,WesternHemlock,20,1274
937,WesternHemlock,30,1302
937,WesternHemlock,40,5404
937,WesternHemlock,50,4103
937,WesternHemlock,60,14040
937,WesternHemlock,70,20190
937,WesternHemlock,80,13883
938,SitkaSpruce,20,319
938,SitkaSpruce,30,188
938,SitkaSpruce,50,1159
938,SitkaSpruce,60,1535
938,WesternHemlock,20,7674
938,WesternHemlock,30,5845
938,WesternHemlock,50,1799
939,MountainHemlock,40,428
939,MountainHemlock,50,281
939,MountainHemlock,60,332
939,MountainHemlock,80,263
939,MountainHemlock,90,664
939,MountainHemlock,100,504
939,MountainHemlock,120,1973
939,MountainHemlock,130,846
939,MountainHemlock,140,1392
939,MountainHemlock,150,2198
939,MountainHemlock,160,1119
939,MountainHemlock,170,3131
939,MountainHemlock,190,2331
939,MountainHemlock,210,1273
939,MountainHemlock,230,2406
939,MountainHemlock,240,2069
939,MountainHemlock,320,3658
939,MountainHemlock,800,25522
939,MountainHemlock,720,16871
939,SitkaSpruce,20,145
939,SitkaSpruce,30,370
939,SitkaSpruce,40,4960
939,SitkaSpruce,50,6359
939,SitkaSpruce,60,63900
939,WesternHemlock,20,118
939,WesternHemlock,30,646
939,WesternHemlock,40,4372
940,AlaskaYellowCedar,40,114
940,AlaskaYellowCedar,50,252
940,AlaskaYellowCedar,70,543
940,AlaskaYellowCedar,160,5431
940,LodgepolePine,40,446
940,LodgepolePine,50,265
940,SitkaSpruce,20,178
940,WesternHemlock,20,965
940,WesternHemlock,30,667
941,MountainHemlock,30,147
941,MountainHemlock,50,645
941,MountainHemlock,70,68
941,SitkaSpruce,20,116
942,AlaskaYellowCedar,30,85
942,AlaskaYellowCedar,40,132
942,AlaskaYellowCedar,50,1892
942,AlaskaYellowCedar,60,585
942,AlaskaYellowCedar,70,670
942,LodgepolePine,30,375
942,LodgepolePine,40,567
942,MountainHemlock,90,589
942,MountainHemlock,100,724
942,MountainHemlock,120,981
942,SitkaSpruce,20,67
942,WesternHemlock,20,567
942,WesternHemlock,30,1132
943,AlaskaYellowCedar,30,200
943,AlaskaYellowCedar,50,1093
943,AlaskaYellowCedar,60,2340
943,MountainHemlock,30,185
943,MountainHemlock,40,303
943,MountainHemlock,50,176
943,MountainHemlock,60,626
943,MountainHemlock,70,505
943,MountainHemlock,110,450
944,MountainHemlock,30,122
944,MountainHemlock,40,192
944,MountainHemlock,50,180
944,MountainHemlock,60,550
944,MountainHemlock,70,607
944,MountainHemlock,90,1232
