#specific_humidity,,,,,,
,eco2,eco4,eco2,eco4,eco2,eco4
2011-02-19T00:00:00Z,72.85605,78.21396,25.901388,23.85055,5.0893407,4.8837023
2011-02-20T00:00:00Z,99.90008,90.16604,6.4705606,44.603832,2.5437298,6.6786103
2011-02-21T00:00:00Z,143.0008,131.50775,86.07549,131.82585,9.277688,11.481544
2011-02-22T00:00:00Z,66.326096,56.932323,16.684376,117.40524,4.084651,10.83537
2011-02-23T00:00:00Z,73.50681,67.39903,3.3107803,24.728004,1.8195549,4.972726
2011-02-24T00:00:00Z,152.24806,147.52313,13.534141,29.032612,3.6788776,5.3881917
2011-02-25T00:00:00Z,213.15337,206.92183,25.424782,57.589493,5.0422993,7.588774
2011-02-26T00:00:00Z,226.5553,226.9346,13.30846,14.655395,3.648076,3.8282366
2011-02-27T00:00:00Z,220.38043,230.3307,8.050669,48.634693,2.8373702,6.973858
2011-02-28T00:00:00Z,228.52177,229.77238,20.172375,37.355843,4.4913664,6.111943
2011-03-01T00:00:00Z,225.26419,228.27312,10.3394575,13.003037,3.2155027,3.6059725
2011-03-02T00:00:00Z,245.27643,247.5846,11.786108,23.204285,3.4330902,4.8170824
2011-03-03T00:00:00Z,252.80818,253.25647,10.522643,23.20406,3.2438624,4.817059
2011-03-04T00:00:00Z,252.8899,256.28482,10.084837,16.173166,3.1756632,4.021588
2011-03-05T00:00:00Z,254.89847,258.0447,11.895243,18.11872,3.4489481,4.256609
2011-03-06T00:00:00Z,255.24986,255.69414,9.399991,30.367825,3.0659404,5.5107007
2011-03-07T00:00:00Z,250.67702,253.46567,25.467073,11.612078,5.046491,3.4076498
2011-03-08T00:00:00Z,223.255,213.75392,60.750103,87.24759,7.794235,9.340642
2011-03-09T00:00:00Z,88.80078,77.277336,33.92654,80.90219,5.8246493,8.994565
2011-03-10T00:00:00Z,96.17462,82.85164,34.349762,76.02482,5.860867,8.719221
2011-03-11T00:00:00Z,141.38089,139.74431,51.959023,59.655,7.2082605,7.7236648
2011-03-12T00:00:00Z,147.32788,164.57442,175.78021,99.492424,13.258213,9.974588
2011-03-13T00:00:00Z,75.606995,60.813633,4.586226,155.95848,2.1415477,12.488334
2011-03-14T00:00:00Z,75.808174,79.718285,36.25325,27.665104,6.021067,5.259763
2011-03-15T00:00:00Z,61.23507,63.15362,5.6591954,13.102136,2.3789062,3.619687
2011-03-16T00:00:00Z,105.59268,119.41518,161.01364,59.28725,12.689115,7.6998215
2011-03-17T00:00:00Z,84.41977,99.61345,11.6874,81.04588,3.4186838,9.002549
2011-03-18T00:00:00Z,221.25162,227.12152,13.656013,25.141535,3.6954043,5.0141335
2011-03-19T00:00:00Z,250.26358,260.68753,36.52809,23.516489,6.0438476,4.8493805
2011-03-20T00:00:00Z,184.95578,212.45473,227.1452,184.11586,15.071337,13.56893
2011-03-21T00:00:00Z,209.85657,190.61519,451.33853,394.44128,21.24473,19.860546
2011-03-22T00:00:00Z,265.3644,266.76123,20.802717,19.887852,4.561,4.45958
2011-03-23T00:00:00Z,267.73788,275.6552,37.03891,14.262337,6.08596,3.7765508
2011-03-24T00:00:00Z,210.3491,216.22108,51.18422,33.87746,7.1543145,5.8204346
2011-03-25T00:00:00Z,240.44656,250.32759,45.52856,26.058983,6.7474856,5.1047997
2011-03-26T00:00:00Z,167.39145,172.93344,179.62222,122.5509,13.402322,11.0702715
2011-03-27T00:00:00Z,263.13635,263.15356,30.60303,30.30454,5.5320005,5.5049562
2011-03-28T00:00:00Z,234.23631,249.6947,259.296,66.64745,16.10267,8.163789
2011-03-29T00:00:00Z,247.14052,258.91806,142.52077,60.508995,11.938206,7.778753
2011-03-30T00:00:00Z,69.5236,72.762856,21.57763,15.159118,4.6451726,3.8934712
2011-03-31T00:00:00Z,157.9243,165.5138,295.69745,131.71959,17.195856,11.476915
2011-04-01T00:00:00Z,136.25214,137.42596,50.468822,41.59716,7.104141,6.449586
2011-04-02T00:00:00Z,97.64117,94.08689,42.20362,103.72064,6.4964314,10.184333
2011-04-03T00:00:00Z,133.26222,148.37378,202.50432,131.41667,14.230401,11.463712
2011-04-04T00:00:00Z,244.18668,244.61784,70.67285,76.6695,8.406714,8.756112
2011-04-05T00:00:00Z,250.05862,233.76192,61.39773,189.75082,7.8356705,13.775007
2011-04-06T00:00:00Z,253.76994,259.32056,105.51595,65.20106,10.272096,8.0747175
2011-04-07T00:00:00Z,266.7639,276.35657,35.63323,18.352032,5.9693575,4.2839274
2011-04-08T00:00:00Z,289.11172,296.7112,17.007368,24.23746,4.123999,4.9231553
2011-04-09T00:00:00Z,267.04178,274.8606,54.298588,36.398113,7.3687577,6.033085
2011-04-10T00:00:00Z,285.27295,286.2646,15.512127,16.286633,3.9385438,4.0356703
2011-04-11T00:00:00Z,221.31458,244.71109,522.52496,326.31747,22.858805,18.06426
2011-04-12T00:00:00Z,89.05682,85.43573,85.970894,102.99502,9.272049,10.148646
2011-04-13T00:00:00Z,142.912,136.5727,35.91782,62.369965,5.993148,7.8974657
2011-04-14T00:00:00Z,297.22446,294.49036,21.512999,27.557491,4.638211,5.249523
2011-04-15T00:00:00Z,305.65118,306.76282,9.677264,43.22424,3.11083,6.5745144
2011-04-16T00:00:00Z,235.3968,249.60849,319.62527,215.60814,17.878067,14.683601
2011-04-17T00:00:00Z,137.41676,125.925896,119.40819,180.59192,10.927405,13.438449
2011-04-18T00:00:00Z,189.80545,189.90991,159.32275,120.84305,12.622312,10.992864
2011-04-19T00:00:00Z,173.54813,170.1374,17.386211,22.981188,4.1696777,4.79387
2011-04-20T00:00:00Z,126.19473,140.01558,192.97842,128.99316,13.891667,11.357515
2011-04-21T00:00:00Z,275.45056,286.84207,69.56881,43.52722,8.340792,6.597516
2011-04-22T00:00:00Z,244.33139,254.84155,84.63488,80.785545,9.199721,8.988078
2011-04-23T00:00:00Z,291.9692,306.67587,207.54971,104.77448,14.406586,10.235941
2011-04-24T00:00:00Z,290.85593,298.1712,62.772903,49.372288,7.922935,7.0265417
2011-04-25T00:00:00Z,238.56332,251.19946,359.34375,231.63336,18.956366,15.219506
2011-04-26T00:00:00Z,300.26517,313.04846,45.90835,74.816505,6.7755704,8.649653
2011-04-27T00:00:00Z,292.22943,304.54578,58.361458,69.12269,7.6394672,8.314005
2011-04-28T00:00:00Z,320.51233,323.92963,20.451344,25.930431,4.522316,5.092193
2011-04-29T00:00:00Z,329.92566,340.66553,24.63676,43.406567,4.9635434,6.588366
2011-04-30T00:00:00Z,208.13936,213.07355,208.35602,147.22636,14.434543,12.133687
2011-05-01T00:00:00Z,323.22794,331.5193,37.11241,69.074104,6.0919957,8.311083
2011-05-02T00:00:00Z,352.97543,360.72876,46.13319,47.62832,6.792142,6.901327
2011-05-03T00:00:00Z,350.31677,348.9836,36.45441,25.10306,6.037749,5.0102954
2011-05-04T00:00:00Z,279.43027,278.87405,160.66191,214.77324,12.675248,14.655144
2011-05-05T00:00:00Z,329.30792,333.65158,10.497053,18.212078,3.2399156,4.267561
2011-05-06T00:00:00Z,96.80006,89.38196,152.51219,221.39287,12.349583,14.879276
2011-05-07T00:00:00Z,167.05045,184.17389,483.72754,208.85686,21.993807,14.45188
2011-05-08T00:00:00Z,237.35358,273.43442,692.8449,662.8166,26.321947,25.745224
2011-05-09T00:00:00Z,305.04166,308.6163,26.7028,18.32237,5.167475,4.2804637
2011-05-10T00:00:00Z,367.06534,368.99518,47.0117,34.70119,6.856508,5.890772
2011-05-11T00:00:00Z,368.36017,372.66,22.85579,29.167004,4.7807727,5.4006486
2011-05-12T00:00:00Z,360.31738,372.38834,29.386904,54.228783,5.420969,7.3640194
2011-05-13T00:00:00Z,326.49982,333.58096,40.933224,26.150665,6.3979077,5.1137724
2011-05-14T00:00:00Z,233.57037,240.52945,351.88242,445.42645,18.75853,21.10513
2011-05-15T00:00:00Z,314.98245,323.97726,38.53708,39.704803,6.207824,6.3011746
2011-05-16T00:00:00Z,357.62296,364.088,35.330906,28.144339,5.9439807,5.305124
2011-05-17T00:00:00Z,270.15625,302.8519,832.752,707.682,28.857443,26.602293
2011-05-18T00:00:00Z,289.4323,263.23276,91.749596,169.17946,9.578601,13.006901
2011-05-19T00:00:00Z,350.58823,338.63162,234.59706,218.7907,15.316562,14.791575
2011-05-20T00:00:00Z,354.73087,345.99704,83.30626,59.28983,9.127226,7.699989
2011-05-21T00:00:00Z,347.0132,335.783,121.06204,117.31439,11.00282,10.831177
2011-05-22T00:00:00Z,345.1341,330.60605,222.62343,228.9351,14.92057,15.130602
2011-05-23T00:00:00Z,353.54758,349.4402,65.69846,38.07882,8.105459,6.1708035
2011-05-24T00:00:00Z,358.3073,361.5513,35.121315,9.89279,5.926324,3.1452806
2011-05-25T00:00:00Z,233.66524,215.48032,12.425802,143.6553,3.5250251,11.985629
2011-05-26T00:00:00Z,211.55528,220.75618,423.47604,245.1945,20.578533,15.658688
2011-05-27T00:00:00Z,221.06529,238.45657,846.3393,667.4653,29.091911,25.835348
2011-05-28T00:00:00Z,324.96588,344.59683,183.41374,210.2695,13.543033,14.500672
2011-05-29T00:00:00Z,345.7356,338.10208,35.06655,60.54764,5.9217014,7.7812366
2011-05-30T00:00:00Z,196.70523,234.67938,343.22165,615.2349,18.526241,24.80393
2011-05-31T00:00:00Z,243.75386,262.31143,324.33994,225.48035,18.00944,15.016003
2011-06-01T00:00:00Z,219.95993,243.20023,605.307,301.22586,24.602987,17.35586
2011-06-02T00:00:00Z,254.26796,248.43921,49.19893,63.887333,7.014195,7.992955
2011-06-03T00:00:00Z,362.8803,375.80942,49.26203,39.36316,7.0186915,6.2740064
2011-06-04T00:00:00Z,257.25754,235.02916,228.55919,625.8949,15.118174,25.017893
2011-06-05T00:00:00Z,310.84232,273.4729,199.73021,324.3804,14.132594,18.010563
2011-06-06T00:00:00Z,350.23236,346.44974,10.625557,59.49428,3.2596867,7.7132535
2011-06-07T00:00:00Z,367.55667,380.1073,10.542432,62.99562,3.246911,7.936978
2011-06-08T00:00:00Z,371.54907,383.68427,25.02108,43.572758,5.0021076,6.6009665
2011-06-09T00:00:00Z,375.88092,383.61258,6.9616814,18.258587,2.6385,4.273007
2011-06-10T00:00:00Z,368.10556,377.66086,7.420648,43.339607,2.7240868,6.5832825
2011-06-11T00:00:00Z,370.29538,386.87247,21.003576,92.925064,4.582966,9.639765
2011-06-12T00:00:00Z,368.83218,381.63623,29.124548,42.09621,5.396716,6.488159
2011-06-13T00:00:00Z,369.4352,378.30167,12.041296,33.7457,3.470057,5.809105
2011-06-14T00:00:00Z,371.7459,382.5756,17.748293,32.057285,4.2128725,5.6619153
2011-06-15T00:00:00Z,369.83652,382.2128,8.979879,59.930855,2.9966447,7.7415023
2011-06-16T00:00:00Z,370.07578,384.2033,12.625752,60.589737,3.5532734,7.783941
2011-06-17T00:00:00Z,367.7185,381.71777,7.864073,85.69154,2.8042953,9.256973
2011-06-18T00:00:00Z,368.24884,379.71796,8.5998955,55.147022,2.9325578,7.426104
2011-06-19T00:00:00Z,365.96643,371.75522,3.3142183,19.74385,1.8204994,4.443405
2011-06-20T00:00:00Z,359.82477,355.31476,234.14673,463.9371,15.301853,21.5392
2011-06-21T00:00:00Z,362.10916,358.31198,9.533729,30.936666,3.0876737,5.5620737
2011-06-22T00:00:00Z,348.83084,340.5168,25.801239,86.34817,5.079492,9.292372
2011-06-23T00:00:00Z,306.4903,273.5457,292.30853,339.82974,17.097033,18.434471
2011-06-24T00:00:00Z,336.1558,320.87778,49.493065,90.736435,7.035131,9.525567
2011-06-25T00:00:00Z,357.97665,363.82175,2.5850503,38.64328,1.6078092,6.216372
2011-06-26T00:00:00Z,357.20578,369.1951,27.934978,64.34199,5.285355,8.021345
2011-06-27T00:00:00Z,355.20016,367.1893,30.023607,69.88992,5.47938,8.36002
2011-06-28T00:00:00Z,356.44656,358.84326,8.845112,42.190292,2.9740734,6.495405
2011-06-29T00:00:00Z,368.7869,375.2899,5.8337946,10.676465,2.415325,3.267486
2011-06-30T00:00:00Z,369.40054,369.29886,2.3177235,4.289431,1.5224072,2.0710943
2011-07-01T00:00:00Z,355.65125,335.61026,4.9374647,268.05576,2.2220407,16.372408
2011-07-02T00:00:00Z,357.97018,362.55527,2.8132277,24.959997,1.6772679,4.9959984
2011-07-03T00:00:00Z,357.88397,343.50595,1.9357208,208.7396,1.3913019,14.447823
2011-07-04T00:00:00Z,347.06198,355.41806,15.029955,87.21158,3.8768487,9.338714
2011-07-05T00:00:00Z,355.3744,360.87268,8.973239,72.921555,2.9955363,8.539412
2011-07-06T00:00:00Z,350.13547,314.27734,137.22806,532.16974,11.7144375,23.068804
2011-07-07T00:00:00Z,357.69617,350.6754,15.91976,128.57626,3.9899573,11.339148
2011-07-08T00:00:00Z,358.82516,360.21518,4.529932,40.00755,2.1283636,6.3251524
2011-07-09T00:00:00Z,359.1694,364.4401,9.629809,25.475418,3.1031933,5.047318
2011-07-10T00:00:00Z,355.5319,364.46872,11.287817,29.39671,3.3597345,5.421873
2011-07-11T00:00:00Z,354.77084,364.27145,16.54063,35.1145,4.0670176,5.925749
2011-07-12T00:00:00Z,317.29202,317.16812,134.64807,122.20977,11.603796,11.0548525
2011-07-13T00:00:00Z,359.2146,366.1478,9.072873,14.845374,3.0121212,3.8529694
2011-07-14T00:00:00Z,359.09457,366.99512,2.9265728,25.379541,1.7107229,5.0378113
2011-07-15T00:00:00Z,356.84393,361.21982,12.966201,5.89515,3.600861,2.427993
2011-07-16T00:00:00Z,351.42807,359.097,4.6500697,23.272684,2.156402,4.8241773
2011-07-17T00:00:00Z,350.43103,354.209,5.225602,5.978987,2.2859576,2.4451966
2011-07-18T00:00:00Z,349.75238,354.3427,0.8088051,12.64919,0.8993359,3.55657
2011-07-19T00:00:00Z,350.74408,356.7216,2.950042,13.612379,1.7175686,3.6894958
2011-07-20T00:00:00Z,349.6621,356.45255,1.8874457,20.191788,1.3738434,4.4935274
2011-07-21T00:00:00Z,349.71292,356.8382,2.4483006,20.340874,1.5647047,4.510086
2011-07-22T00:00:00Z,351.60446,359.35004,3.120998,19.48328,1.7666346,4.4139867
2011-07-23T00:00:00Z,350.51627,359.2435,5.4802756,26.594198,2.340999,5.156956
2011-07-24T00:00:00Z,353.62048,360.3628,0.8554495,17.589262,0.9249051,4.1939554
2011-07-25T00:00:00Z,348.77637,341.89975,10.145133,20.241913,3.1851425,4.499101
2011-07-26T00:00:00Z,350.51978,357.50443,2.1087842,18.275276,1.4521654,4.274959
2011-07-27T00:00:00Z,354.31277,361.43906,3.6997378,18.55602,1.9234703,4.30767
2011-07-28T00:00:00Z,355.102,359.65817,2.1805916,8.977166,1.4766827,2.996192
2011-07-29T00:00:00Z,351.01553,359.2739,5.2151313,24.170757,2.2836661,4.9163766
2011-07-30T00:00:00Z,342.95898,345.3261,8.273344,15.416777,2.876342,3.9264205
2011-07-31T00:00:00Z,343.29016,343.3856,9.277121,10.498457,3.0458364,3.2401323
2011-08-01T00:00:00Z,341.31644,341.0332,7.4897647,7.7087812,2.7367435,2.7764692
2011-08-02T00:00:00Z,336.42203,343.2223,15.679326,20.126335,3.959713,4.4862385
2011-08-03T00:00:00Z,336.74332,344.7402,2.0886397,25.336952,1.4452127,5.033582
2011-08-04T00:00:00Z,337.11966,345.47574,1.0214585,31.592411,1.0106723,5.6207128
2011-08-05T00:00:00Z,338.43793,342.31488,3.6509347,18.234522,1.9107419,4.27019
2011-08-06T00:00:00Z,339.48703,342.13004,1.1200869,11.793698,1.0583416,3.4341955
2011-08-07T00:00:00Z,339.35666,349.12225,4.273023,32.45038,2.0671291,5.696523
2011-08-08T00:00:00Z,340.18805,347.70886,3.1376457,20.211294,1.7713401,4.4956975
2011-08-09T00:00:00Z,335.10605,335.42752,2.0052946,3.9609675,1.4160842,1.990218
2011-08-10T00:00:00Z,337.53265,341.32776,3.1243374,18.301872,1.7675796,4.278069
2011-08-11T00:00:00Z,338.11066,344.17612,1.4650958,17.74624,1.2104114,4.212629
2011-08-12T00:00:00Z,336.39716,336.2587,0.61453223,1.3401024,0.78392106,1.1576279
2011-08-13T00:00:00Z,337.2247,336.44977,2.6702216,5.835486,1.6340812,2.4156752
2011-08-14T00:00:00Z,292.3066,299.9175,24.754536,17.476023,4.975393,4.1804333
2011-08-15T00:00:00Z,293.20813,298.20847,19.96086,11.674988,4.4677577,3.4168682
2011-08-16T00:00:00Z,311.98483,314.8382,1.9313841,3.1343572,1.3897425,1.7704116
2011-08-17T00:00:00Z,327.10712,331.901,0.37279555,12.936294,0.6105699,3.596706
2011-08-18T00:00:00Z,296.93564,300.20462,5.0588408,9.248581,2.2491868,3.041148
2011-08-19T00:00:00Z,293.70663,296.03467,4.30376,4.019326,2.0745506,2.0048256
2011-08-20T00:00:00Z,293.77554,297.9903,0.7941508,8.803368,0.8911514,2.967047
2011-08-21T00:00:00Z,294.41968,304.17618,21.036345,27.925028,4.5865393,5.284414
2011-08-22T00:00:00Z,309.1507,312.13147,0.3948492,4.9229727,0.6283703,2.2187774
2011-08-23T00:00:00Z,297.91818,310.83588,43.4803,19.95959,6.5939593,4.4676156
2011-08-24T00:00:00Z,289.785,292.12302,36.844265,18.873129,6.0699477,4.3443217
2011-08-25T00:00:00Z,315.66895,319.1746,10.960161,13.185681,3.3106134,3.6312094
2011-08-26T00:00:00Z,322.50098,327.4515,1.78204,7.6342864,1.3349307,2.7630212
2011-08-27T00:00:00Z,321.86182,327.46478,2.0988274,9.573592,1.448733,3.0941222
2011-08-28T00:00:00Z,315.55197,322.18497,1.6461405,16.150751,1.28302,4.0188
2011-08-29T00:00:00Z,300.58575,302.83875,3.1188824,9.596968,1.7660358,3.0978973
2011-08-30T00:00:00Z,293.45447,297.94437,7.6537433,10.39025,2.7665398,3.223391
2011-08-31T00:00:00Z,304.2828,308.2217,0.6118894,8.04708,0.7822336,2.8367376
2011-09-01T00:00:00Z,304.35327,310.01825,0.53644145,13.820805,0.73242164,3.7176342
2011-09-02T00:00:00Z,277.07373,273.241,47.30101,33.2565,6.877573,5.766845
2011-09-03T00:00:00Z,287.6736,294.51544,15.654491,47.735275,3.9565759,6.909072
2011-09-04T00:00:00Z,302.75433,301.1524,2.4016955,5.942629,1.5497404,2.4377508
2011-09-05T00:00:00Z,294.3431,302.83994,13.130388,15.261347,3.6235878,3.9065773
2011-09-06T00:00:00Z,267.16617,276.22513,5.446632,36.596626,2.333802,6.0495143
2011-09-07T00:00:00Z,258.83044,263.17236,2.9614909,7.1115093,1.7208983,2.6667414
2011-09-08T00:00:00Z,259.57892,263.25653,1.9952155,5.8957863,1.412521,2.428124
2011-09-09T00:00:00Z,268.03235,276.2023,6.68297,39.131355,2.585144,6.255506
2011-09-10T00:00:00Z,225.82942,202.71696,216.6997,376.38562,14.720724,19.40066
2011-09-11T00:00:00Z,260.6322,266.20752,9.818876,7.1713467,3.1335087,2.677937
2011-09-12T00:00:00Z,281.1898,286.53354,3.203034,10.927101,1.7897022,3.3056166
2011-09-13T00:00:00Z,261.64978,267.76697,9.780861,10.470382,3.1274366,3.235797
2011-09-14T00:00:00Z,264.88098,272.2224,5.239375,18.021646,2.288968,4.245191
2011-09-15T00:00:00Z,247.21852,246.76439,30.901022,29.526936,5.558869,5.4338694
2011-09-16T00:00:00Z,203.93385,180.80998,95.82835,118.2681,9.789195,10.8751135
2011-09-17T00:00:00Z,207.10678,189.50626,187.60446,190.0813,13.6968775,13.786998
2011-09-18T00:00:00Z,229.1778,236.86537,6.881585,18.184591,2.6232774,4.2643394
2011-09-19T00:00:00Z,93.92148,99.72239,222.52335,163.82736,14.917216,12.799506
2011-09-20T00:00:00Z,140.48445,144.88191,320.7716,159.05319,17.910099,12.611629
2011-09-21T00:00:00Z,187.30835,192.58643,124.30249,192.55775,11.149102,13.876518
2011-09-22T00:00:00Z,211.55585,216.05687,26.197458,30.879896,5.1183453,5.556968
2011-09-23T00:00:00Z,219.45584,223.70535,6.3193803,13.668832,2.5138378,3.6971383
2011-09-24T00:00:00Z,183.27142,187.88391,132.57803,172.39897,11.514254,13.130079
2011-09-25T00:00:00Z,252.24492,255.78572,4.3708677,15.147474,2.090662,3.8919756
2011-09-26T00:00:00Z,239.41734,247.184,9.493431,16.115427,3.0811412,4.0144024
2011-09-27T00:00:00Z,161.99376,172.55882,293.01047,255.36598,17.117548,15.980175
2011-09-28T00:00:00Z,155.2807,175.81412,486.7594,255.85709,22.062624,15.995533
2011-09-29T00:00:00Z,226.2931,231.15092,1.4107811,17.242533,1.1877631,4.152413
2011-09-30T00:00:00Z,224.8618,231.85262,3.3310869,17.358458,1.8251265,4.166348
2011-10-01T00:00:00Z,223.10184,227.35205,3.9717758,5.187231,1.9929315,2.2775493
2011-10-02T00:00:00Z,219.17459,224.6459,6.343262,12.243821,2.5185833,3.4991171
2011-10-03T00:00:00Z,222.00598,227.4029,2.349863,10.678813,1.5329263,3.2678454
2011-10-04T00:00:00Z,219.37103,221.55777,1.6813666,5.9509587,1.2966752,2.4394586
2011-10-05T00:00:00Z,215.63776,221.79332,9.073504,17.647156,3.0122259,4.200852
2011-10-06T00:00:00Z,209.57817,214.63953,3.2573135,14.375582,1.8048029,3.7915144
2011-10-07T00:00:00Z,216.90128,221.68835,7.9051533,9.7702265,2.8116105,3.1257362
2011-10-08T00:00:00Z,216.20659,219.91689,7.6532354,9.548496,2.7664483,3.090064
2011-10-09T00:00:00Z,177.69518,171.4395,12.506208,19.771719,3.5364118,4.4465404
2011-10-10T00:00:00Z,68.48411,68.03912,5.58102,7.7510595,2.3624182,2.7840724
2011-10-11T00:00:00Z,134.3804,115.895386,110.01661,58.525154,10.48888,7.6501737
2011-10-12T00:00:00Z,123.90762,109.206154,201.5134,107.84,14.195541,10.3846035
2011-10-13T00:00:00Z,95.731415,101.44358,106.8988,68.05816,10.339188,8.249737
2011-10-14T00:00:00Z,89.68996,87.027695,16.788565,10.255927,4.0973854,3.2024877
2011-10-15T00:00:00Z,87.43952,71.96034,16.15421,119.00335,4.01923,10.908866
2011-10-16T00:00:00Z,148.7156,156.52858,2.1569033,51.474678,1.46864,7.1745853
2011-10-17T00:00:00Z,75.79038,93.29776,227.67554,133.65868,15.088921,11.561085
2011-10-18T00:00:00Z,100.324036,119.57321,341.36957,206.78008,18.476189,14.379849
2011-10-19T00:00:00Z,102.88427,121.720375,370.67038,233.2675,19.252802,15.273097
2011-10-20T00:00:00Z,154.01346,163.82013,54.514362,49.509556,7.383384,7.0363026
2011-10-21T00:00:00Z,141.94246,149.4887,85.189514,41.93596,9.229816,6.475798
2011-10-22T00:00:00Z,130.65941,137.34415,104.14674,86.61023,10.205232,9.306461
2011-10-23T00:00:00Z,92.4824,97.44553,167.04453,106.16303,12.92457,10.303545
2011-10-24T00:00:00Z,161.4677,162.98038,29.115099,26.704124,5.395841,5.1676035
2011-10-25T00:00:00Z,133.01804,132.67384,3.558373,2.4485152,1.886365,1.5647732
2011-10-26T00:00:00Z,150.49152,158.73471,39.25898,45.35519,6.265699,6.7346263
2011-10-27T00:00:00Z,144.12256,147.05038,7.435456,11.03015,2.7268033,3.321167
2011-10-28T00:00:00Z,78.94973,77.941536,8.086415,13.223094,2.8436623,3.6363573
2011-10-29T00:00:00Z,132.79071,126.77404,16.061634,63.6244,4.0076966,7.9764905
2011-10-30T00:00:00Z,88.12388,87.237045,3.4785895,5.263857,1.8650978,2.2943096
2011-10-31T00:00:00Z,142.98248,142.08405,10.168285,13.996229,3.1887748,3.7411535
2011-11-01T00:00:00Z,101.562935,107.54041,151.17407,108.12062,12.295286,10.398107
2011-11-02T00:00:00Z,130.283,128.76279,23.763384,25.240833,4.87477,5.0240254
2011-11-03T00:00:00Z,151.86935,151.96146,1.576684,1.6092145,1.2556608,1.2685483
2011-11-04T00:00:00Z,154.0166,156.60501,19.671438,5.25791,4.43525,2.2930133
2011-11-05T00:00:00Z,144.23529,149.09824,17.243006,22.515213,4.15247,4.74502
2011-11-06T00:00:00Z,139.46501,133.56694,7.2509117,17.412863,2.6927516,4.172872
2011-11-07T00:00:00Z,69.22911,72.41301,25.11993,13.976573,5.0119786,3.7385256
2011-11-08T00:00:00Z,55.80877,47.837566,2.3013878,42.775555,1.5170325,6.5403023
2011-11-09T00:00:00Z,56.41206,62.312737,24.848585,15.927921,4.9848356,3.9909801
2011-11-10T00:00:00Z,110.28457,109.92563,30.39294,43.825264,5.5129795,6.620065
2011-11-11T00:00:00Z,109.85095,97.00779,41.176277,96.20836,6.4168744,9.808586
2011-11-12T00:00:00Z,100.559235,103.578606,11.610806,13.514574,3.4074633,3.6762173
2011-11-13T00:00:00Z,61.25893,67.29649,70.16672,31.765465,8.376557,5.636086
2011-11-14T00:00:00Z,129.3375,123.56839,13.545705,29.161398,3.680449,5.4001293
2011-11-15T00:00:00Z,134.00604,136.65483,6.9931984,5.624811,2.6444657,2.3716686
2011-11-16T00:00:00Z,78.51835,95.315254,195.88783,103.70334,13.995994,10.183483
2011-11-17T00:00:00Z,116.50131,107.878654,3.939936,37.440224,1.9849272,6.1188416
2011-11-18T00:00:00Z,57.169483,68.28461,16.035614,34.311913,4.0044494,5.857637
2011-11-19T00:00:00Z,63.03899,68.18852,9.54014,5.5132318,3.0887117,2.3480272
2011-11-20T00:00:00Z,38.317623,32.910423,0.8657231,12.924639,0.9304424,3.5950854
2011-11-21T00:00:00Z,37.648354,34.81032,2.5454726,13.318152,1.5954537,3.6494045
2011-11-22T00:00:00Z,66.896866,74.54207,85.53421,52.325577,9.24847,7.233642
2011-11-23T00:00:00Z,37.010437,35.699074,4.5964375,7.6809573,2.1439304,2.771454
2011-11-24T00:00:00Z,92.92736,91.73084,2.054154,8.223015,1.433232,2.86758
2011-11-25T00:00:00Z,49.46414,45.452824,14.346484,33.85411,3.7876754,5.8184285
2011-11-26T00:00:00Z,87.84133,86.675896,8.152499,9.050524,2.8552582,3.0084088
2011-11-27T00:00:00Z,29.511806,29.710098,5.005371,2.7817805,2.2372687,1.6678671
2011-11-28T00:00:00Z,72.66898,67.58962,5.239192,9.576708,2.2889283,3.0946257
2011-11-29T00:00:00Z,39.254253,35.404232,2.5918016,11.240626,1.6099074,3.3527043
2011-11-30T00:00:00Z,58.31442,57.070484,13.959267,9.710656,3.73621,3.1161926
2011-12-01T00:00:00Z,92.694756,84.79101,37.199116,39.893425,6.0991077,6.3161244
2011-12-02T00:00:00Z,56.423782,62.724796,58.743286,33.509506,7.664417,5.7887397
2011-12-03T00:00:00Z,107.50653,109.07499,6.851414,2.1558704,2.6175206,1.4682883
2011-12-04T00:00:00Z,52.154003,45.95163,3.2784898,36.35518,1.81066,6.0295253
2011-12-05T00:00:00Z,38.38217,41.980606,16.816662,10.8366995,4.1008124,3.2919142
2011-12-06T00:00:00Z,85.354546,91.85082,58.5615,47.370205,7.652549,6.8826017
2011-12-07T00:00:00Z,70.02371,75.94259,93.98038,51.460575,9.694347,7.1736026
2011-12-08T00:00:00Z,90.19846,90.254745,18.76911,12.365039,4.332333,3.5163958
2011-12-09T00:00:00Z,39.100777,35.655846,6.2973266,13.94839,2.5094476,3.7347543
2011-12-10T00:00:00Z,86.50782,83.987175,26.72629,21.512323,5.169748,4.638138
2011-12-11T00:00:00Z,87.61536,81.71677,11.385093,18.756332,3.3741803,4.330858
2011-12-12T00:00:00Z,39.31521,40.229908,4.9402227,2.955343,2.2226613,1.7191111
2011-12-13T00:00:00Z,34.787037,33.914055,0.93195575,1.3630251,0.9653786,1.1674867
2011-12-14T00:00:00Z,46.190403,40.091957,4.895567,16.06364,2.2125928,4.0079474
2011-12-15T00:00:00Z,64.66738,60.490456,4.804682,8.821406,2.1919584,2.9700851
2011-12-16T00:00:00Z,34.33826,35.36858,6.4896407,4.342645,2.5474772,2.0839014
